date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2022-09-13,공조2: 인터내셔날,20215601,1,2135.0,9866.0,15529.0,247793.0,63.5327451864254,80.8743588398381,200401.0,43.01833568406206,2022-09-07,12.8,65.72,67.66365994581187,1.9436599458118735,79.40981839651613,1571839.0,200401.0,3544785.0,2323018.0,252363.0,0.4301833568406206,0.635327451864254,0.8087435883983809,0.6766365994581187,0.7940981839651613,0.128,0.8520817867627867,0.541725652478628,0.7855734017285297,1.17359626216068,1.8459528276436046,0.37511988716502115,37.51198871650212,-36.39148271245407,-11.746158450704257,True,2022-09-07,2022-09-27,True
2022-09-14,공조2: 인터내셔날,20215601,1,2136.0,9726.0,14981.0,176281.0,64.92223483078567,80.82776930015146,142484.0,45.86643762078592,2022-09-07,9.1,67.02,69.15246436930052,2.1324643693005214,78.73001138259899,1565701.0,142484.0,3687269.0,2264129.0,180978.0,0.4586643762078592,0.6492223483078567,0.8082776930015146,0.6915246436930051,0.7873001138259899,0.091,0.8783494775993985,0.5825788262355489,0.8032169561639012,1.1384989978397693,1.7165059129623754,0.41692591797294404,41.692591797294405,-32.863573761813065,-9.57754701329847,True,2022-09-07,2022-09-27,True
2022-09-15,공조2: 인터내셔날,20215601,1,2127.0,9484.0,14091.0,160009.0,67.30537222340502,80.41110187551949,128665.0,47.17232202262142,2022-09-07,8.4,66.88,71.04864615837599,4.168646158375992,76.38307598235646,1529850.0,128665.0,3815934.0,2153243.0,168447.0,0.4717232202262142,0.6730537222340501,0.804111018755195,0.7104864615837598,0.7638307598235646,0.084,0.9301621497252524,0.6175755743787752,0.8370159176228822,1.0750813718827152,1.6192350239983324,0.4320984697272122,43.20984697272122,-29.210753959735037,-5.3344298239804715,True,2022-09-07,2022-09-27,True
2022-09-16,공조2: 인터내셔날,20215601,1,2158.0,9825.0,14881.0,218577.0,66.02378872387608,81.0419211536438,177139.0,45.71065452234696,2022-09-07,11.4,65.48,69.13160452214252,3.65160452214252,78.39361659755446,1559983.0,177139.0,3993073.0,2256541.0,225961.0,0.45710654522346955,0.6602378872387608,0.810419211536438,0.6913160452214252,0.7839361659755446,0.114,0.8818524711908639,0.5830915386517954,0.8146868655631261,1.1339765240432884,1.7149965892356565,0.404996399067994,40.4996399067994,-32.6829620752075,-9.262012075411931,True,2022-09-07,2022-09-27,True
2022-09-17,공조2: 인터내셔날,20215601,1,2237.0,10597.0,16504.0,503405.0,64.20867668444014,78.93088070241654,397342.0,44.03543307086614,2022-09-07,23.7,64.0,67.21997385269067,3.2199738526906714,77.06788938154368,1678230.0,397342.0,4390415.0,2496624.0,515574.0,0.4403543307086614,0.6420867668444014,0.7893088070241654,0.6721997385269067,0.7706788938154367,0.237,0.8722176563043208,0.5713849623266289,0.813479795398689,1.1465028170114173,1.7501335630676882,0.3359903543307087,33.59903543307087,-33.03245631067754,-9.847915528853008,True,2022-09-07,2022-09-27,True
2022-09-18,공조2: 인터내셔날,20215601,1,2225.0,10266.0,15769.0,442591.0,65.10241613291902,77.2412904916729,341863.0,44.813695871097686,2022-09-07,21.1,63.87,66.97915167638897,3.1091516763889686,75.23691519470401,1624367.0,341863.0,4732278.0,2425183.0,454382.0,0.44813695871097686,0.6510241613291902,0.772412904916729,0.6697915167638897,0.7523691519470401,0.21100000000000002,0.8902431938238702,0.5956344137066927,0.8428447494664459,1.123288565346611,1.6788821750189007,0.3535800604229607,35.35800604229607,-30.423219323606325,-8.257763518315045,True,2022-09-07,2022-09-27,True
2022-09-19,공조2: 인터내셔날,20215601,1,2098.0,9275.0,13006.0,128538.0,71.31324004305705,78.37682241827319,100744.0,52.85966238347191,2022-09-07,6.7,69.32,72.2345609010706,2.914560901070601,74.8664214320217,1503259.0,100744.0,4833022.0,2081080.0,134565.0,0.5285966238347191,0.7131324004305705,0.783768224182732,0.722345609010706,0.7486642143202169,0.067,0.9648459151564923,0.7060530124505576,0.909876642644174,1.0364349211529862,1.4163242452988278,0.49318065003779293,49.318065003779296,-22.00675904854979,-2.6318605309511014,True,2022-09-07,2022-09-27,True
2022-09-20,공조2: 인터내셔날,20215601,1,2109.0,9129.0,12828.0,116227.0,71.1646398503274,74.7605977956929,86892.0,52.64603095356964,2022-09-07,5.9,69.09,72.30649526189346,3.2164952618934564,71.42610539814062,1485012.0,86892.0,4919914.0,2053774.0,121653.0,0.5264603095356964,0.711646398503274,0.7476059779569291,0.7230649526189346,0.7142610539814062,0.059000000000000004,1.0123258836365976,0.7370698802645361,0.9519003585927363,0.9878241939321761,1.3567234624227185,0.4953991512730903,49.53991512730903,-18.780074444570978,0.8803898637528391,True,2022-09-07,2022-09-27,True
2022-09-21,공조2: 인터내셔날,20215601,2,1557.0,6531.0,14332.0,194081.0,45.56935528886408,39.93950979230321,77515.0,38.425468904244816,2022-09-07,7.5,45.37,46.92018711819232,1.5501871181923192,38.977528146386355,1030890.0,77515.0,4997429.0,2197114.0,198871.0,0.38425468904244814,0.45569355288864083,0.3993950979230321,0.4692018711819232,0.38977528146386353,0.075,1.2037753379838771,0.9858364737736013,1.1409593038531936,0.8307197933418649,1.0143670138031953,0.35543558736426456,35.543558736426455,-0.5520592421415387,7.942658971805962,True,2022-09-07,2022-09-27,True
2022-09-22,공조2: 인터내셔날,20215601,1,1568.0,6420.0,14320.0,158173.0,44.832402234636874,46.45925663672055,73486.0,37.280076081787925,2022-09-07,7.3,45.0,46.736478543390284,1.7364785433902838,43.864644330235365,1012987.0,73486.0,5070915.0,2167444.0,167529.0,0.3728007608178793,0.44832402234636876,0.46459256636720553,0.46736478543390286,0.43864644330235364,0.073,1.0654703635924707,0.8498889401934857,0.96498320206015,0.9385526187967135,1.1766243243174102,0.3455863052781741,34.55863052781741,-6.5845682484474395,2.8718342131549193,True,2022-09-07,2022-09-27,True
2022-09-23,공조2: 인터내셔날,20215601,1,1586.0,6696.0,15077.0,189394.0,44.41201830602905,54.167502666399145,102590.0,35.528673835125446,2022-09-07,9.7,45.32,47.05673243888814,1.73673243888814,52.59137745424719,1056338.0,102590.0,5173505.0,2244818.0,195070.0,0.35528673835125446,0.4441201830602905,0.5416750266639915,0.4705673243888814,0.5259137745424719,0.09699999999999999,0.8947613604497426,0.675560815383363,0.8199015298812814,1.1176164329418072,1.480251632760148,0.32082392473118276,32.082392473118276,-17.06270361912174,-5.534645015359047,True,2022-09-07,2022-09-27,True
2022-09-24,공조2: 인터내셔날,20215601,1,1748.0,6692.0,16156.0,377289.0,41.421143847487,53.85950822844027,203206.0,31.14754098360656,2022-09-07,19.7,40.64,42.142617929344496,1.5026179293444955,52.27096757597973,1031862.0,203206.0,5376711.0,2448500.0,388755.0,0.3114754098360656,0.41421143847487,0.5385950822844027,0.42142617929344495,0.5227096757597973,0.19699999999999998,0.8062337447281241,0.5958860611931718,0.7690590800013053,1.2403350846313401,1.6781731695446125,0.2501147540983607,25.01147540983607,-21.12342659237317,-10.128349646635236,True,2022-09-07,2022-09-27,True
2022-09-25,공조2: 인터내셔날,20215601,1,1729.0,6519.0,15947.0,338017.0,40.87916222486988,52.843200194073084,178619.0,30.153470526682945,2022-09-07,17.9,40.54,42.06535335241702,1.5253533524170209,51.8391358354326,1000145.0,178619.0,5555330.0,2377598.0,344564.0,0.30153470526682946,0.4087916222486988,0.5284320019407308,0.4206535335241702,0.518391358354326,0.179,0.8114593863207283,0.5816738655213601,0.773593614215948,1.2323475664433947,1.7191764307713737,0.24755999302406698,24.755999302406696,-21.685665308749655,-9.77378248301558,True,2022-09-07,2022-09-27,True
2022-09-26,공조2: 인터내셔날,20215601,1,1513.0,6224.0,12890.0,109560.0,48.28549262994569,53.19003285870756,58275.0,40.26077700904737,2022-09-07,5.9,47.33,48.96973064970544,1.6397306497054416,50.301680606986565,985175.0,58275.0,5613605.0,2011804.0,115851.0,0.40260777009047366,0.4828549262994569,0.5319003285870756,0.4896973064970544,0.5030168060698657,0.059000000000000004,0.9735207662803989,0.8003863195667346,0.9077921188394423,1.0271994544305123,1.2493966670261434,0.3788539116551357,37.88539116551357,-10.040903597939199,-1.3319499572811253,True,2022-09-07,2022-09-27,True
2022-09-27,공조2: 인터내셔날,20215601,1,1523.0,6186.0,13027.0,102746.0,47.48599063483534,53.0745722461215,54532.0,37.64211566979733,2022-09-07,5.6,47.18,49.008100259819656,1.8281002598196565,50.66711264726651,978013.0,54532.0,5668137.0,1995615.0,107628.0,0.37642115669797327,0.4748599063483534,0.530745722461215,0.49008100259819654,0.5066711264726651,0.055999999999999994,0.9672566226736357,0.7429299540286339,0.8947032189845948,1.0338517995729581,1.346021915763889,0.35534157192288673,35.534157192288674,-13.02499697746918,-1.6590123874468503,True,2022-09-07,2022-09-27,True
2022-09-28,공조2: 인터내셔날,20215601,2,872.0,2608.0,16051.0,225275.0,16.248208834340538,29.44667628454112,66336.0,16.587407266501806,,,,,,,,,,,,0.16587407266501805,0.16248208834340538,0.2944667628454112,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-09-29,공조2: 인터내셔날,20215601,2,963.0,2845.0,15502.0,148142.0,18.352470648948525,28.011637482955543,41497.0,18.311466058185964,,,,,,,,,,,,0.18311466058185963,0.18352470648948527,0.2801163748295554,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-09-30,공조2: 인터내셔날,20215601,1,1074.0,3450.0,16504.0,185045.0,20.904023267086767,33.98848928638979,62894.0,19.509536784741144,,,,,,,,,,,,0.19509536784741144,0.2090402326708677,0.33988489286389795,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-01,공조2: 인터내셔날,20215601,1,1210.0,3992.0,18157.0,387280.0,21.986010904885166,27.761567857880603,107515.0,19.88169569503779,,,,,,,,,,,,0.1988169569503779,0.21986010904885167,0.27761567857880604,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-02,공조2: 인터내셔날,20215601,1,1237.0,4060.0,18390.0,448246.0,22.07721587819467,29.80617785769421,133605.0,19.75091809037203,,,,,,,,,,,,0.19750918090372027,0.22077215878194673,0.2980617785769421,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-03,공조2: 인터내셔날,20215601,1,1227.0,3991.0,17639.0,481371.0,22.62599920630421,27.79643975229085,133804.0,19.96745321399512,,,,,,,,,,,,0.1996745321399512,0.22625999206304212,0.2779643975229085,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-04,공조2: 인터내셔날,20215601,1,1033.0,3534.0,14581.0,110998.0,24.237020780467734,29.509540712445272,32755.0,20.524538048877407,,,,,,,,,,,,0.20524538048877405,0.24237020780467733,0.2950954071244527,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-05,공조2: 인터내셔날,20215601,1,992.0,3303.0,13537.0,103762.0,24.39979315948881,26.522233572984327,27520.0,20.58518364805976,,,,,,,,,,,,0.2058518364805976,0.24399793159488808,0.2652223357298433,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-06,공조2: 인터내셔날,20215601,1,946.0,3067.0,13075.0,112031.0,23.45697896749522,25.0145049138185,28024.0,18.844621513944222,,,,,,,,,,,,0.18844621513944224,0.2345697896749522,0.25014504913818497,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-07,공조2: 인터내셔날,20215601,1,973.0,3293.0,14106.0,146752.0,23.344676024386786,29.41561273440907,43168.0,18.470007593014422,,,,,,,,,,,,0.18470007593014423,0.23344676024386785,0.2941561273440907,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-08,공조2: 인터내셔날,20215601,1,1071.0,3743.0,16585.0,271577.0,22.568586071751582,27.128954219245372,73676.0,16.35364177737059,,,,,,,,,,,,0.1635364177737059,0.2256858607175158,0.2712895421924537,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-09,공조2: 인터내셔날,20215601,1,1076.0,3814.0,16865.0,372263.0,22.614882893566556,28.691006089780615,106806.0,16.168294515401954,,,,,,,,,,,,0.16168294515401954,0.22614882893566557,0.28691006089780613,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-10,공조2: 인터내셔날,20215601,1,1069.0,3672.0,16069.0,319007.0,22.851453108469723,25.117944120348458,80128.0,16.565938323260497,,,,,,,,,,,,0.16565938323260496,0.22851453108469724,0.25117944120348457,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-11,공조2: 인터내셔날,20215601,1,979.0,3048.0,11299.0,71026.0,26.975838569784937,26.732464168051134,18987.0,21.794300979519143,,,,,,,,,,,,0.21794300979519143,0.2697583856978494,0.26732464168051134,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-12,공조2: 인터내셔날,20215601,2,780.0,2337.0,13307.0,99887.0,17.5621853159991,17.746053039935127,17726.0,15.466983938132064,,,,,,,,,,,,0.15466983938132065,0.175621853159991,0.17746053039935128,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-13,공조2: 인터내셔날,20215601,2,808.0,2371.0,13052.0,90419.0,18.165798345081214,19.393047921343964,17535.0,15.64375605033882,,,,,,,,,,,,0.1564375605033882,0.18165798345081213,0.19393047921343964,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-14,공조2: 인터내셔날,20215601,1,833.0,2627.0,14092.0,126324.0,18.641782571671868,22.9647572907761,29010.0,15.50632911392405,,,,,,,,,,,,0.1550632911392405,0.1864178257167187,0.229647572907761,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-15,공조2: 인터내셔날,20215601,2,887.0,2860.0,16218.0,230466.0,17.634726846713527,19.713970824329834,45434.0,14.1602809706258,,,,,,,,,,,,0.141602809706258,0.17634726846713528,0.19713970824329835,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-16,공조2: 인터내셔날,20215601,2,865.0,2759.0,15719.0,204992.0,17.552007125135187,18.7475608804246,38431.0,14.00129491744901,,,,,,,,,,,,0.14001294917449011,0.17552007125135188,0.18747560880424602,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-17,공조2: 인터내셔날,20215601,2,793.0,2367.0,12195.0,74509.0,19.40959409594096,19.415104215598117,14466.0,15.888599479062313,,,,,,,,,,,,0.15888599479062313,0.1940959409594096,0.19415104215598117,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-18,공조2: 인터내셔날,20215601,2,802.0,2293.0,12101.0,76734.0,18.94884720271052,19.357781426746946,14854.0,15.771878072763029,,,,,,,,,,,,0.1577187807276303,0.1894884720271052,0.19357781426746945,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-19,공조2: 인터내셔날,20215601,3,604.0,1670.0,13649.0,119989.0,12.235328595501501,9.10666811124353,10927.0,12.311455360782714,,,,,,,,,,,,0.12311455360782714,0.12235328595501502,0.09106668111243531,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-20,공조2: 인터내셔날,20215601,3,596.0,1644.0,12837.0,102158.0,12.806730544519748,11.000606903032557,11238.0,12.76778063410454,,,,,,,,,,,,0.1276778063410454,0.12806730544519748,0.11000606903032556,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-21,공조2: 인터내셔날,20215601,3,647.0,1784.0,14077.0,144449.0,12.67315479150387,12.32338057030509,17801.0,12.478302796528446,,,,,,,,,,,,0.12478302796528445,0.1267315479150387,0.12323380570305091,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-22,공조2: 인터내셔날,20215601,3,654.0,1840.0,15469.0,264883.0,11.894757256448381,10.127490250412446,26826.0,11.843534951104672,,,,,,,,,,,,0.11843534951104673,0.11894757256448381,0.10127490250412446,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-23,공조2: 인터내셔날,20215601,4,666.0,1792.0,15051.0,239318.0,11.906185635505945,10.624775403438104,25427.0,12.06084751901485,,,,,,,,,,,,0.1206084751901485,0.11906185635505945,0.10624775403438104,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-24,공조2: 인터내셔날,20215601,3,593.0,1617.0,12173.0,73812.0,13.283496262219666,12.796022326992901,9445.0,12.810542233743789,,,,,,,,,,,,0.12810542233743788,0.13283496262219666,0.127960223269929,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-25,공조2: 인터내셔날,20215601,3,599.0,1597.0,12061.0,73867.0,13.24102479064754,13.042359917148389,9634.0,12.62381454162276,,,,,,,,,,,,0.1262381454162276,0.1324102479064754,0.13042359917148388,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-26,공조2: 인터내셔날,20215601,6,428.0,717.0,14706.0,159658.0,4.875560995512036,3.5669994613486327,5695.0,8.623816240177312,,,,,,,,,,,,0.08623816240177312,0.048755609955120356,0.03566999461348633,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-27,공조2: 인터내셔날,20215601,6,427.0,659.0,13832.0,103831.0,4.764314632735686,4.4822837110304246,4654.0,8.59500805152979,,,,,,,,,,,,0.0859500805152979,0.04764314632735686,0.04482283711030424,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-28,공조2: 인터내셔날,20215601,6,436.0,695.0,14678.0,133378.0,4.734977517372939,4.871118175411237,6497.0,8.48084030344291,,,,,,,,,,,,0.0848084030344291,0.04734977517372939,0.04871118175411237,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-29,공조2: 인터내셔날,20215601,7,440.0,679.0,16392.0,248491.0,4.142264519277696,3.8564776993935395,9583.0,7.700385019250963,,,,,,,,,,,,0.07700385019250963,0.04142264519277696,0.038564776993935394,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-30,공조2: 인터내셔날,20215601,7,439.0,659.0,16049.0,221572.0,4.106174839553866,3.704439189067211,8208.0,7.604365148103239,,,,,,,,,,,,0.07604365148103238,0.04106174839553866,0.03704439189067211,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-10-31,공조2: 인터내셔날,20215601,6,420.0,654.0,13239.0,87014.0,4.939950147292092,4.6728112717493735,4066.0,8.670520231213873,,,,,,,,,,,,0.08670520231213873,0.049399501472920916,0.04672811271749373,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-01,공조2: 인터내셔날,20215601,6,408.0,628.0,12701.0,72952.0,4.944492559640974,4.29323390722667,3132.0,8.530211164541084,,,,,,,,,,,,0.08530211164541085,0.04944492559640974,0.0429323390722667,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-02,공조2: 인터내셔날,20215601,9,312.0,453.0,12212.0,75053.0,3.709466098919096,3.322985090536021,2494.0,6.839105655414292,,,,,,,,,,,,0.06839105655414292,0.03709466098919096,0.03322985090536021,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-03,공조2: 인터내셔날,20215601,7,312.0,420.0,11834.0,66001.0,3.549095825587291,3.6650959833941914,2419.0,6.837606837606838,,,,,,,,,,,,0.06837606837606838,0.03549095825587291,0.03665095983394191,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-04,공조2: 인터내셔날,20215601,7,326.0,473.0,12811.0,93565.0,3.6921395675591286,3.523753540319564,3297.0,6.854499579478554,,,,,,,,,,,,0.06854499579478554,0.03692139567559129,0.03523753540319564,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-05,공조2: 인터내셔날,20215601,7,357.0,505.0,14990.0,195589.0,3.368912608405604,2.8825751959466026,5638.0,6.679139382600561,,,,,,,,,,,,0.06679139382600562,0.03368912608405604,0.028825751959466028,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-06,공조2: 인터내셔날,20215601,7,347.0,487.0,14252.0,164956.0,3.417064271681167,2.940177986857101,4850.0,6.581942336874051,,,,,,,,,,,,0.06581942336874051,0.034170642716811674,0.029401779868571013,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-07,공조2: 인터내셔날,20215601,7,297.0,414.0,10679.0,52341.0,3.876767487592471,3.2039892245085113,1677.0,6.787020109689214,,,,,,,,,,,,0.06787020109689214,0.03876767487592471,0.03203989224508511,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-08,공조2: 인터내셔날,20215601,7,296.0,407.0,10260.0,57155.0,3.9668615984405458,3.997900446155192,2285.0,6.979485970290026,,,,,,,,,,,,0.06979485970290025,0.03966861598440546,0.03997900446155192,,,,,,,,,,,,,False,2022-09-07,2022-09-27,False
2022-11-09,공조2: 인터내셔날,20215601,9,76.0,87.0,13304.0,212645.0,0.6539386650631389,0.511650873521597,1088.0,1.5663643858202805,2022-09-07,11.0,0.49,0.5167497101313027,0.026749710131302673,0.5124413023921778,9894.0,1088.0,6979189.0,1914660.0,212317.0,0.015663643858202805,0.006539386650631389,0.00511650873521597,0.005167497101313027,0.005124413023921778,0.11,1.00840761218702,3.0566708391930555,1.278095472723816,0.9916624863939835,0.32715331568511136,0.013940643033800496,1.3940643033800497,1.0539230834281028,0.0043084077391248865,True,2022-09-07,2022-09-27,False
2023-07-08,미션 임파서블: 데드 레코닝 PART ONE,20232631,2,496.0,896.0,16908.0,674350.0,5.299266619351786,12.23741380588715,82523.0,7.644882860665844,,,,,,,,,,,,0.07644882860665844,0.05299266619351786,0.12237413805887151,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-09,미션 임파서블: 데드 레코닝 PART ONE,20232631,2,500.0,893.0,16312.0,626256.0,5.474497302599313,13.363863978947906,83692.0,7.723200494284832,,,,,,,,,,,,0.07723200494284832,0.054744973025993134,0.13363863978947907,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
